CZfcMNUwWstxe22uKXsopRZr,69
VSNLwtnTWquUyOnjbNyEuxvaNMcYejsx2,87
AM2ibxf1ibxMJr1S,71
uAgzIc4eG3hlsCNgucNmEiaUjms,53
MiaYFCsm3uUyIiMIOtHkSGOTUbjBRdjISmA,14
gJMhv3XpjY2OWOHwhrEl2tMO2ZBuOqBKNL4hkZl2P4XK3hM,91
ErQPTFEhbHTcZubNdNo31zFrUU2JOV2CtBQen,100
ZjLon,12
ZjytSOx1A4gdEnCd3Nt,83
yptxYm34qgFam4FtpmWTQdG2T,73
YOF2G2JpLOHWMmpjV1KQztWiepuv2t2WpwUEVGvvE,44
aFoVHJAZy3LR3FIdYUHOCZteM13OZqalKQMoQCJ,26
RmmMaQNjTjKEBqMVcR,46
ZnhIEdWJA2FFSQjtLxqjtA,8
qxWCbeMVwi2IsLE2ecLWsVNVnA,53
xapuMxtZ2,5
l2RukrrFCpWYbPaqRseFFQz2ixFntDxkDNVNi,4
ZXySClxPDrg23BgQkIimHm3AT3Cxbx,50
oRhpJ4jIBN,62
2uWWgLdr23XweZY,75
3PdbLCfP3CBvFnAfMKnusQWE32dn2PaNOsP1uyHr3X3UQC,74
cYQeorfjGNJu3iLKiLPsHgnqB3JNxnCxFRP,82
XYp3PI1RV,73
H2eOY2AmCaZMTsSCHQ2ns31NyzFl,47
j22GjoEgOPtZ3wK,19
Csumgq,19
LfDtdXi3fNGBx,61
VwMxso3cgu3NNENbQrfvkPCn2EWL2psDO1,31
aH1nrcjhZixJe,64
3fcPFMHNm3pafeKuTPtTdbtXwFxWh,17
kLOwbDhk3zgETNhbFlkqjcIdOoDO,100
kDDBH2,42
BeMKMtdYWMBlaRWf2lq,49
4h3K1VGX22qwmvZQiaUiJuttfQnlejw4UuZTLc,100
d2fmmSbfZrpYupmlsVOLE132AGledkqQ4uTjP,22
osJkuJJRRy2lCEuqLbnC1ic,92
UFLDnQdLkDbZXgLphYM1T2KexZI,21
3PxyjUVwelhb3jO,94
CxxM1Xc3u,76
RpTCMMAbSmmWAiFvcRjtdCjao2aHuyrFgvkHNPXjHwAGCru3g,39
e1lAgbZXe4sDonwofe,58
KKGZOygnrAouCD2PWNQ2CXrm4oTYhPooiwRENPt,23
fghfkJtcpnFc3FbKYGL1BjIW2n13UvJcWy,78
2ZjoFySIFkA2WgiWjfwk,47
VYUPtQk3D,79
sS2qHsU2JcZ3kzWHjiHJJIJtou4kLxpfPaWAYxR3oGl4PW,98
Jf42hcMiNsbDG2pYg3qqZEJRPHCftXmJlim,49
GNXt4bB4prqyTTAZLq,7
vVoqwwSGl,96
QHIz4xHRgSTaKADeVh2cUeuw1qR,80
pPjJOXY42VT4vCw2HbZkbdgu3JHFMVi,37
e4stnZORhEQ3ZT4KZdJyFMkYcJQnlJO4sglMI,19
Jr3voYLQChV,40
Es3NGnBXNX3EsuaijUKQE1bs4NpLnRQXrrxfrbNz3hSk,18
qZqgOUovJxDQefGunPqqNNUlhBS3H,3
uMvh3Gjwkkc24mnSPpXrCESWtKIZQ3Ze3myGCy3MByrE,65
aLlNyRvKKu4hmOaYhlTwG,56
WMh31DJMBFamSIKNngXLSTC3qTjsnoElNDfOWeaCD,73
lNgmmUX3Xxrb,64
EOPcsrfNAiPUrNZBOxUUNSYqZKyWgUm4dCD,76
AEOObwptGI2QOOyCSggsk3UFT1eLp,70
ftNKDugntUJyAvMPbrwEzzA3AIXejTxKsJ2TvYZmqOVmDHqUJ,68
wqvZlllJcWCsewylIpiXMmRcu,99
rbUNUfH1ksFu3oRCdUbCrF4Kjb4iaPEMJiOE,73
sjLkq3vEmELHX3PuWFgbP,76
Bic2NgfQ2OSjgcLRIyjDf3znQwyZDZsY4Vp3OU1wN,45
SJnVFlHaAYayJOkMSMvCMZkgJ1,98
eide2RLai1HsYTuhFyMMuRwGaugIBEJ2YciY,40
feBOiq3n,70
Kw3FRFvwEyvFEIAZmMjX,42
EuwhJ2hPkg3cb2FCbR4BnlHcomBtfIFfRRHpwSbkByXgN4,76
niqJeaZxTQxiJrHaPmsy,50
UsTSlVPDHW3cXqt4No41GWoIM3XYxU3ZEEkCCVAa,56
IroHcDjepcaVAxJbbQYZPV2MhyiDCryfGmGc,90
Ki2n1akEduxznGrLbbf,71
YsXsAdLXGM3KvEH4EBNsaUuGnBk,1
diAsQC3UMhAfJjg3fuSrGHfvjVRSV,26
jxxbLXjQ2coN,71
AgdbVKluilIFaAXbT1BGluaG,96
KLyxwlUTyxwukIOSGLr1YMFoI3KPaKl,11
ivdRdoj4knmYiTh2HZ2yhq1E2NRXoTiocMzRXYvl2Wyqv,18
AEJq1Z,39
m2AxGqkXgfgdLgyxJPsILpTl,91
aCtl2otcPbnx,39
PQNyI,80
geI2bkpPqKST2D3oenYvCR2oWlEaOQAFJgHyRGxuLJKxPpqI,16
XPC1wVKSwTdchHzGWx3SQjgoQHPk33,64
fBD4yMiQRR4zWKJTJGGZ,48
EvrAfRzqmcuvQoszIO1yLqxzsJ1mA23z21gLz1QTY,63
1JiGOQXBjPyIxslhSlSV3xS4a2vdFo3qAxG,100
uf3veHDJoYVb2PSzxEBpxIzIbL2DuB2Lsu2,55
IADCDZqnOqavwKfO42hBXcfNIogWF2GbXviijKeF3ONJx3,2
mrsIrw2g3tdznEPgtmImhWdh4JJs2vJu,77
Dfa2faJYirDbkjJjooGzmENXErT1CsT1jRprNLZutpq,54
P3X24RDTXkgMZlrn3ec4zgdbENof4HcBXpSQC,49
pkOWbIBn3c,65
fotJPBhZYsE2GCG12M1xdLnpzUDinJEbWSLJEP,86
qK3s1gMhpGSUqmiJ22SJ22fPfZRnnqDkZGekg4JiexpuYlbYnU,55
jkwHOtmETuXiexAfGJs2zDGYSAIk4pNRgizv4MQq,30
lzln3HHbLsdZoKU4oNsqtUtZFc1ukBULn4r1DW,26
POHHh32jTPgCuB3IgFImD1qX3oqAqAJTvZtcnB,2
2kAICN4ohWAsqtyrKUNujPdi4r3C,90
ZxZRWdNAqmTidVUTUiDtnLDSM,52
BGk3idvHyLY2QNUNBGQadKX22fYjjkNtVwQloOfW,66
PVqzkvvrPUHUjScEQKBlPMh13qazIdi,80
BYCHI4Cp22lP2NwEo3LjCok2dpvc,47
cIdb3IHFumCaZqDlFiA,61
tkDKnIywmmFYACnAu3A2sYRuUtl2wKj,92
JbddyGZSyEVtE4k33vumNwCCj2Qa,18
croqGCFkz2OP2cUpFtS3UomhEREciLjo,4
CbKj3Peypb4cKMirN2RKs3OVBBnwuoinWaTEsu,37
oWXFRyMY,90
PC2raTsphW,5
kXy2zSgzmAthbeo,64
mHUUweQbyYVRTLM2t,56
niMtu2Z,11
sBtZS4nJwnqZf4sORcOasIq2tqiicMT,10
EnyfOWPsbvvl1fyzUsIJEDUrvNIpjTTYBfAbgEKuSuv,60
1Tvd1MSbJuqwuqgdyV,32
Eq314,89
iLlN3vHDbO,86
vLnpamUlzRKrWpdmvQkxvtwwboDoCqVi3tV,94
lakJH2WnYkyqusEscDH2CJyzSxXY2ahNLPRY4dQqRtsq,96
uRLDr3ghTLhiDgbWNcdDkvxFTbxIaTyNhO,59
jvTYpBUYHhl,45
azvfWdueYle3VgJvw3gMQjsBo1At2g,33
uWszWhmvln4QKva2NjWZkKWKGy23czGW11,78
mzv2S2GNjVL2fltkUzAAeCYfUJdNJJ,70
JH3ZIUqbikPcTnK4SNRTI4Nfb3NJKcnzTpi,35
ZvJwgJ3jI4yzPkuZsNcxKysAPPFtO2G24kPk,33
CepDxlhNo31AIEIfsqnwIJJbUIiXo3lolUV,93
VzUucpAV,2
znMFMCIHaPPUrNGfQBD4iqOycvoGsszBOX2GVGOToKy4xScbq,56
noUWTFlzGmJsvt23PBAsEGJVHIjJPqMrJcTwE2NNpJIs,22
mHocFARQL1FUGXPznnSwNqh1a3e4V,32
ILxHnCtSc4yNUZL21iZmtklIJe,11
wakP4FoPvEHKeXjSXJL3l2v3UDjT1ojjQdu,35
